Age,0.001478119445
Gender,0.000512646320591
GO:0004871,0.000548922826886
GO:0005834,0.000333286744781
GO:0007186,0.00045805971559
GO:0002377,9.21988167918e-05
GO:0005615,0.000384546256428
GO:0006955,0.000506076774896
GO:0002250,0.000354203055628
GO:0003823,0.000177826205122
GO:0005886,0.000689871405147
GO:0004252,0.000315521260851
GO:0005576,0.000442407233449
GO:0006508,0.000458786577784
GO:0006898,0.000300410400624
GO:0006956,0.000416279300725
GO:0006958,0.0
GO:0030449,0.000121944791926
GO:0038095,0.000113622386008
GO:0038096,0.000168259140583
GO:0050776,0.000305898241719
GO:0050900,0.000566748761868
GO:0006910,0.0
GO:0006911,0.000118360195262
GO:0009897,0.000364894707365
GO:0034987,9.45227507319e-05
GO:0042571,0.000100408585501
GO:0042742,0.0005404724887
GO:0045087,0.000239465530946
GO:0050853,8.38771121089e-05
GO:0050871,8.42935751557e-05
GO:0072562,0.000287823121134
GO:0005215,0.000685088876499
GO:0006810,0.000839409309299
GO:0016021,0.000512491342117
GO:0000413,3.57809855268e-05
GO:0003755,2.28594910786e-05
GO:0005737,0.00153944696431
GO:0006457,0.000190628582439
GO:0009607,0.000287552742107
GO:0005249,0.000190662156141
GO:0034765,0.00100195241753
GO:0071805,0.000227494498402
GO:0005525,0.0001973427288
GO:0005783,0.000439512125679
GO:0003676,0.000800454647171
GO:0005622,0.000198402547615
GO:0006355,0.00104877536153
GO:0031966,0.000124683655811
GO:0005506,8.82992617568e-05
GO:0016712,0.0
GO:0020037,4.56726175217e-05
GO:0055114,0.000440757678111
GO:0005096,0.000308889225448
GO:0006886,0.00032452531325
GO:0012505,0.000216529855682
GO:0017137,0.000111765697103
GO:0031338,8.6824810659e-05
GO:0090630,0.000347808019248
GO:0005634,0.000500615810258
GO:0000777,0.000251452019821
GO:0000780,2.28521042297e-05
GO:0007060,0.0
GO:0010789,0.0
GO:0016321,0.0
GO:0045143,0.0
GO:0051754,2.2849133533e-05
GO:0005216,0.000366365266273
GO:0034220,0.000381151968552
GO:0005524,0.000465181612131
GO:0005654,0.000523024843205
GO:0005829,0.000646678535908
GO:0004175,0.000444423497717
GO:0016926,0.0
GO:0016929,0.00011788613363
GO:0005739,0.000142062619162
GO:0006805,0.000101040109914
GO:0019369,7.18914429572e-05
GO:0042738,6.60086079843e-05
GO:0070330,4.56717016276e-05
GO:0005813,0.00053735359005
GO:0008017,0.000293400872853
GO:0034453,3.91876989918e-05
GO:0005750,6.8884272447e-05
GO:0006122,0.0
GO:0009060,4.33980801007e-05
GO:1902600,2.2820513292e-05
GO:0008121,0.0
GO:0042056,3.76505746571e-05
GO:0050918,8.37174777229e-05
GO:0060326,0.0
GO:0006891,0.000181052809682
GO:0034498,0.0
GO:1990071,0.0
GO:0004888,0.000352244475812
GO:0004930,0.000303964705931
GO:0004984,0.000204913905567
GO:0050907,0.000236457255054
GO:0050911,0.000342722961456
GO:0004725,0.000239452171288
GO:0035335,4.57325500041e-05
GO:0004672,0.000456745792011
GO:0006468,0.000360586262916
GO:0003723,0.000695878375146
GO:0005509,0.000583151342515
GO:0045010,0.000208150659802
GO:0051014,0.0
GO:0051015,0.000238155824876
GO:0051016,0.0
GO:0005125,6.41171561392e-05
GO:0005164,0.0
GO:0016020,0.000254281497663
GO:0000151,0.000221290750145
GO:0004842,0.000299677215041
GO:0016567,0.000624346917892
GO:0031625,0.000241914873478
GO:0035556,0.00062443057074
GO:0003824,0.000651888400741
