Age,0.00150773171678
Gender,0.000552150084728
GO:0004871,0.000549019999923
GO:0005834,5.91664801236e-05
GO:0007186,0.000255651731823
GO:0002377,2.3352779518e-05
GO:0005615,0.000350774398524
GO:0006955,0.00044461714527
GO:0002250,0.000144517113226
GO:0003823,0.000251530432845
GO:0005886,0.000723903411127
GO:0004252,0.000121680223407
GO:0005576,0.000424024677285
GO:0006508,0.000460773937533
GO:0006898,0.000127532245106
GO:0006956,0.000133347335913
GO:0006958,3.78391372119e-05
GO:0030449,0.000157720299565
GO:0038095,9.9193895123e-05
GO:0038096,0.00013150804563
GO:0050776,0.000682356132651
GO:0050900,0.000238858097464
GO:0006910,4.83683567344e-05
GO:0006911,0.000173087379969
GO:0009897,0.000236243376274
GO:0034987,6.01138910377e-05
GO:0042571,7.20371182791e-05
GO:0042742,0.000317010061412
GO:0045087,0.000202570579382
GO:0050853,7.39235613034e-05
GO:0050871,0.000149337337281
GO:0072562,0.000118629266444
GO:0005215,0.000680719449445
GO:0006810,0.000908755282488
GO:0016021,0.000622553909145
GO:0000413,5.98074221009e-05
GO:0003755,3.41552056797e-05
GO:0005737,0.000796742947559
GO:0006457,0.000137804477495
GO:0009607,0.000234919773835
GO:0005249,0.000428689509162
GO:0034765,0.00025639185466
GO:0071805,0.000310131759042
GO:0005525,0.000243055294938
GO:0005783,0.000378370666134
GO:0003676,0.000819052954814
GO:0005622,0.000398697122372
GO:0006355,0.000558660237857
GO:0031966,0.000119557052513
GO:0005506,0.000178162269381
GO:0016712,0.000122049389369
GO:0020037,7.41557158903e-05
GO:0055114,0.000450840849426
GO:0005096,0.000247701307151
GO:0006886,0.000332237839696
GO:0012505,0.000254384860474
GO:0017137,9.34408956067e-05
GO:0031338,0.000119128658181
GO:0090630,0.000117775423309
GO:0005634,0.000516437811367
GO:0000777,7.1393116709e-05
GO:0000780,1.74702273171e-05
GO:0007060,2.36386165036e-05
GO:0016321,2.43736821306e-06
GO:0051754,1.46003219581e-05
GO:0005216,0.000464022154834
GO:0034220,0.000221182439512
GO:0005524,0.000331552904547
GO:0005654,0.000525070344128
GO:0005829,0.000737208582411
GO:0004175,0.000383833012464
GO:0016926,2.96164887799e-05
GO:0016929,2.91984554936e-05
GO:0005739,0.00025603373412
GO:0006805,0.000192178381165
GO:0019369,8.53541623409e-05
GO:0070330,8.11211210884e-05
GO:0005813,0.000360694636791
GO:0008017,0.000202034129649
GO:0034453,7.16960664387e-05
GO:0005750,7.99273982014e-05
GO:0006122,3.44424204712e-05
GO:1902600,0.000105642241636
GO:0008121,2.93330197933e-05
GO:0042056,5.24233614441e-05
GO:0050918,5.68675842599e-05
GO:0060326,0.000205012566397
GO:0006891,0.000102809546757
GO:0034498,4.16789964433e-05
GO:0004888,0.000535762771215
GO:0004930,0.000471197357122
GO:0004984,0.000181831171077
GO:0050907,0.000400230098738
GO:0050911,0.00024799559986
GO:0004725,8.59674213485e-05
GO:0035335,0.000194469549846
GO:0004672,0.000436666102367
GO:0006468,0.000842287733446
GO:0003723,0.000243706458437
GO:0005509,0.000312096585574
GO:0045010,8.02957526073e-06
GO:0051015,0.000372689933649
GO:0005125,7.03813954076e-05
GO:0005164,2.95440955295e-05
GO:0016020,0.000876084393935
GO:0000151,0.000276955121544
GO:0004842,0.000197356973808
GO:0016567,0.000270029497544
GO:0031625,0.000310135708847
GO:0035556,0.000533950382489
GO:0003824,0.000582363886396
GO:0006464,0.000666304900288
GO:0030041,6.71272873286e-05
GO:0034314,4.95820621871e-05
GO:0016192,0.000354380855963
GO:0030117,0.000193033484818
GO:0043231,0.000845837518812
GO:0046872,0.000422427896831
GO:0007212,0.000108114121656
GO:0003677,0.000708597253843
GO:0035999,2.8935406345e-05
GO:0003735,0.000113821510004
GO:0006412,0.000201067206702
GO:0015934,7.11493009978e-05
GO:0000027,4.26371684903e-05
GO:0019843,3.73354836473e-05
GO:0030687,2.90574790877e-05
GO:0002548,3.28150214948e-05
GO:0006954,0.000200935305566
GO:0030593,9.58455973263e-05
GO:0043547,0.000338680517273
GO:0048020,8.82987213108e-05
GO:0048247,0.000141512906943
GO:0070098,6.03051492658e-05
GO:0070374,0.000292928010608
GO:0071346,4.38405184414e-05
GO:0071356,0.0001366308639
GO:0000028,4.96439335693e-05
GO:0000462,5.40034765162e-05
GO:0030515,2.67672569232e-05
GO:0032040,6.46793820338e-05
GO:0000287,0.000109688293612
GO:0004674,0.000376235722767
GO:0032870,0.000242584253483
GO:0032147,0.000408456193708
GO:0043610,1.70337089512e-05
GO:0072522,1.28411600827e-05
GO:0001731,6.88032351739e-05
GO:0003743,9.09134146771e-05
GO:0005852,7.35093624244e-05
GO:0006446,4.44315540166e-05
GO:0016282,2.93389652386e-05
GO:0005272,0.00012166108839
GO:0035725,9.60928726263e-05
GO:0008284,0.000381995295863
GO:0043066,0.000337542326393
GO:0045596,0.000358980015805
GO:0045892,0.000372454033743
GO:0007264,0.000204950105804
GO:0004866,0.000172648054097
GO:0010951,0.000188617775486
GO:0005794,0.000416078933367
GO:0003777,0.000140278460579
GO:0005871,0.000251199843674
GO:0047961,4.80769685304e-05
GO:0008152,0.000633883758854
GO:0000932,0.00011812846163
GO:0000956,0.000225936958723
GO:0005515,0.000595803342931
GO:0006397,0.0002073573554
GO:0000786,0.000210126808954
GO:0046982,0.000333099313143
GO:0007034,0.000240956084216
GO:0005198,0.000505513919796
GO:0005882,0.000274566565974
GO:0045095,0.000175962510499
GO:0031424,4.26664977767e-05
GO:0030529,0.00035540521899
GO:0045931,0.000215840558301
GO:0045944,0.000536794697263
GO:0048663,0.000153799596696
GO:0003700,0.000494628639103
GO:0043565,0.000516225315359
GO:0008270,0.000116664129085
GO:0042787,0.000204517859663
GO:0031902,0.00012796543492
GO:0071230,0.000140252442045
GO:1904262,4.38694402493e-05
GO:1905103,4.37134111098e-05
GO:0004046,9.61646739696e-05
GO:0006520,5.85959973077e-05
GO:0008237,0.000324744684141
GO:0000145,4.71177793965e-05
GO:0006887,0.000429504257029
GO:0000123,2.9246407448e-05
GO:0015379,7.9957616896e-05
GO:0022820,6.43762539663e-05
GO:1902476,8.4107305129e-05
GO:0002244,0.00054485540538
GO:0016554,2.59475327978e-05
